t: 0, {'cum_reward_mean': 3.6514291770879526, 'cum_reward_std': 18.127177727946613, 'loss': 2.2952552}
t: 1200, {'cum_reward_mean': -2.7954692556634564, 'cum_reward_std': 1.0702877471944134, 'loss': 4.7769036}
t: 1205, {'cum_reward_mean': -1.6939759036143966, 'cum_reward_std': 2.795062431139569, 'loss': 4.4984527}
t: 1210, {'cum_reward_mean': -2.4292747344619983, 'cum_reward_std': 1.3352923514600894, 'loss': 5.140975}
t: 1215, {'cum_reward_mean': -1.4140759506547864, 'cum_reward_std': 2.500934561619171, 'loss': 2.3175466}
t: 1220, {'cum_reward_mean': -2.3311928811929197, 'cum_reward_std': 1.5091479919399828, 'loss': 5.0610123}
t: 1225, {'cum_reward_mean': -2.7733788395904275, 'cum_reward_std': 1.1287334944814809, 'loss': 2.845146}
t: 1230, {'cum_reward_mean': -1.049246537986663, 'cum_reward_std': 1.686317095504658, 'loss': 4.1837816}
t: 1235, {'cum_reward_mean': -1.995386371776539, 'cum_reward_std': 1.58391380569652, 'loss': 2.4867902}
t: 1240, {'cum_reward_mean': -2.2601503759397796, 'cum_reward_std': 2.4866083750607015, 'loss': 6.636027}
t: 1245, {'cum_reward_mean': -3.2000000000000175, 'cum_reward_std': 1.1741100595232621e-14, 'loss': 3.4225278}
t: 1250, {'cum_reward_mean': 2.007985766525391, 'cum_reward_std': 6.437088328727642, 'loss': 1.3925966}
t: 1255, {'cum_reward_mean': -2.3408934707903715, 'cum_reward_std': 2.2729822260005035, 'loss': 3.7383552}
t: 1260, {'cum_reward_mean': -2.805678233438473, 'cum_reward_std': 1.0432773308614318, 'loss': 2.954235}
t: 1265, {'cum_reward_mean': -1.8162361623616468, 'cum_reward_std': 3.6610949876355012, 'loss': 3.7959168}
t: 1270, {'cum_reward_mean': -2.3408934707903684, 'cum_reward_std': 2.272982226000502, 'loss': 2.5868955}
t: 1275, {'cum_reward_mean': -3.1999999999999744, 'cum_reward_std': 0.0, 'loss': 7.4405394}
t: 1280, {'cum_reward_mean': -2.3664351208669245, 'cum_reward_std': 2.2054053718237765, 'loss': 2.9415412}
t: 1285, {'cum_reward_mean': -1.8114279486165, 'cum_reward_std': 1.7940785145576266, 'loss': 4.121653}
t: 1290, {'cum_reward_mean': -3.2000000000000393, 'cum_reward_std': 8.881784197001252e-16, 'loss': 4.934275}
t: 1295, {'cum_reward_mean': -1.8656956556157263, 'cum_reward_std': 1.7239811856553178, 'loss': 1.3122481}
t: 1300, {'cum_reward_mean': -1.5019954423171107, 'cum_reward_std': 1.699682322898734, 'loss': 2.047184}
t: 1305, {'cum_reward_mean': -3.200000000000017, 'cum_reward_std': 1.2262814116578437e-15, 'loss': 2.2564423}
t: 1310, {'cum_reward_mean': -2.767474048442939, 'cum_reward_std': 1.1443561034016392, 'loss': 3.070467}
t: 1315, {'cum_reward_mean': -1.5485386112966522, 'cum_reward_std': 1.661659358764309, 'loss': 4.415889}
t: 1320, {'cum_reward_mean': -1.450214697583065, 'cum_reward_std': 1.7497893345441329, 'loss': 5.0443854}
t: 1325, {'cum_reward_mean': -3.2000000000000117, 'cum_reward_std': 1.5700924586837752e-16, 'loss': 3.851221}
t: 1330, {'cum_reward_mean': -0.3831714576927274, 'cum_reward_std': 4.830141487339647, 'loss': 3.1310391}
t: 1335, {'cum_reward_mean': -1.9664473684210617, 'cum_reward_std': 1.5925095995918666, 'loss': 4.792432}
t: 1340, {'cum_reward_mean': -2.227237354085589, 'cum_reward_std': 1.684874326428869, 'loss': 2.9253657}
t: 1345, {'cum_reward_mean': -2.4063492063492173, 'cum_reward_std': 1.3746434980705389, 'loss': 5.2367964}
t: 1350, {'cum_reward_mean': -3.2000000000000135, 'cum_reward_std': 1.5543122344752192e-15, 'loss': 2.9572563}
t: 1355, {'cum_reward_mean': -2.3776315789474007, 'cum_reward_std': 1.4243838878033535, 'loss': 10.581306}
t: 1360, {'cum_reward_mean': -1.6809050378918113, 'cum_reward_std': 1.5207285433801672, 'loss': 2.5567856}
t: 1365, {'cum_reward_mean': -2.396141479099608, 'cum_reward_std': 2.126809735582464, 'loss': 3.4389405}
t: 1370, {'cum_reward_mean': -3.20000000000004, 'cum_reward_std': 3.1401849173675503e-16, 'loss': 5.2205987}
t: 1375, {'cum_reward_mean': 0.747929148898659, 'cum_reward_std': 6.6267221758019, 'loss': 2.6059403}
t: 1380, {'cum_reward_mean': -2.3197183098591685, 'cum_reward_std': 2.3290064357962907, 'loss': 9.08499}
t: 1385, {'cum_reward_mean': -3.199999999999984, 'cum_reward_std': 4.440892098500626e-16, 'loss': 2.4909923}
t: 1390, {'cum_reward_mean': -1.8563934270290967, 'cum_reward_std': 2.5868491516146785, 'loss': 4.9939237}
t: 1395, {'cum_reward_mean': -2.372185430463566, 'cum_reward_std': 2.1901914826693556, 'loss': 3.9290771}
t: 1400, {'cum_reward_mean': -2.355405405405386, 'cum_reward_std': 1.4628807496358704, 'loss': 5.156827}
t: 1405, {'cum_reward_mean': -3.200000000000037, 'cum_reward_std': 2.4725840765205216e-15, 'loss': 4.6563807}
t: 1410, {'cum_reward_mean': -2.810591900311472, 'cum_reward_std': 1.0302769902899487, 'loss': 7.3433685}
t: 1415, {'cum_reward_mean': -3.200000000000011, 'cum_reward_std': 8.455206652451151e-16, 'loss': 3.1341655}
t: 1420, {'cum_reward_mean': -1.5985791204095572, 'cum_reward_std': 2.2996569863923133, 'loss': 1.977348}
t: 1425, {'cum_reward_mean': -2.334948096885844, 'cum_reward_std': 1.4983138473779216, 'loss': 4.761346}
t: 1430, {'cum_reward_mean': -3.199999999999987, 'cum_reward_std': 2.02900661633277e-15, 'loss': 2.9235501}
t: 1435, {'cum_reward_mean': -2.32421163709542, 'cum_reward_std': 1.5170619157017757, 'loss': 3.9342065}
t: 1440, {'cum_reward_mean': -1.951042776469148, 'cum_reward_std': 1.6171766636689506, 'loss': 2.0695977}
t: 1445, {'cum_reward_mean': -3.1999999999999207, 'cum_reward_std': 6.843874359417885e-16, 'loss': 3.5025306}
t: 1450, {'cum_reward_mean': -2.7471014492753825, 'cum_reward_std': 1.1982569343589662, 'loss': 3.185421}
t: 1455, {'cum_reward_mean': -1.7795454545454221, 'cum_reward_std': 2.636252065733912, 'loss': 2.0435622}
t: 1460, {'cum_reward_mean': -2.4396537783004844, 'cum_reward_std': 1.322787263095809, 'loss': 3.8443694}
t: 1465, {'cum_reward_mean': -1.0408424378392438, 'cum_reward_std': 2.4174380501526613, 'loss': 2.3557231}
t: 1470, {'cum_reward_mean': -2.372185430463581, 'cum_reward_std': 1.4338168936828444, 'loss': 4.710293}
t: 1475, {'cum_reward_mean': -2.406349206349196, 'cum_reward_std': 1.3746434980705393, 'loss': 4.859481}
t: 1480, {'cum_reward_mean': -1.8339822912261294, 'cum_reward_std': 1.766052596054186, 'loss': 6.8124557}
t: 1485, {'cum_reward_mean': -2.5074792243767448, 'cum_reward_std': 1.1994811686765074, 'loss': 2.7905192}
t: 1490, {'cum_reward_mean': -2.416300940438829, 'cum_reward_std': 2.0734728143139383, 'loss': 3.1844678}
t: 1495, {'cum_reward_mean': -3.200000000000011, 'cum_reward_std': 2.334110243043934e-15, 'loss': 3.9933116}
t: 1500, {'cum_reward_mean': 1.839452911462075, 'cum_reward_std': 5.838766259305273, 'loss': 1.4091815}
t: 1505, {'cum_reward_mean': -0.9451654819231268, 'cum_reward_std': 3.68630851083989, 'loss': 5.3434343}
t: 1510, {'cum_reward_mean': -1.4939771225390075, 'cum_reward_std': 1.7130446602925027, 'loss': 2.2073061}
t: 1515, {'cum_reward_mean': -1.4874268588554542, 'cum_reward_std': 2.4137250866064646, 'loss': 6.3273883}
t: 1520, {'cum_reward_mean': -2.385667752443002, 'cum_reward_std': 2.1545206116161193, 'loss': 5.0899196}
t: 1525, {'cum_reward_mean': -2.7833333333333377, 'cum_reward_std': 1.102396379610246, 'loss': 11.577321}
t: 1530, {'cum_reward_mean': -1.8723028561605464, 'cum_reward_std': 1.7151085908791883, 'loss': 2.7661498}
t: 1535, {'cum_reward_mean': -2.4072704978994324, 'cum_reward_std': 1.3734362473895083, 'loss': 4.8302307}
t: 1540, {'cum_reward_mean': -3.20000000000004, 'cum_reward_std': 3.1401849173675503e-16, 'loss': 4.611412}
t: 1545, {'cum_reward_mean': -1.5160421063963239, 'cum_reward_std': 2.4198163630753835, 'loss': 2.0134218}
t: 1550, {'cum_reward_mean': -1.1149699611631516, 'cum_reward_std': 2.3344529578341766, 'loss': 3.7877374}
t: 1555, {'cum_reward_mean': -1.881316092392684, 'cum_reward_std': 2.4175606012696638, 'loss': 4.3581266}
t: 1560, {'cum_reward_mean': -1.8994184928873836, 'cum_reward_std': 1.67904708797669, 'loss': 6.8862243}
t: 1565, {'cum_reward_mean': -3.1999999999999993, 'cum_reward_std': 3.0646982156140058e-15, 'loss': 2.9845173}
t: 1570, {'cum_reward_mean': -1.517954632833467, 'cum_reward_std': 2.379256784791725, 'loss': 6.603795}
t: 1575, {'cum_reward_mean': -2.717374517374515, 'cum_reward_std': 1.276907003409551, 'loss': 3.050188}
t: 1580, {'cum_reward_mean': -0.607824978152421, 'cum_reward_std': 2.8540998925936982, 'loss': 4.289751}
t: 1585, {'cum_reward_mean': -2.7644599303136257, 'cum_reward_std': 1.1523307103939862, 'loss': 4.4401097}
t: 1590, {'cum_reward_mean': -1.0771760572855051, 'cum_reward_std': 2.335523659252181, 'loss': 3.0400605}
t: 1595, {'cum_reward_mean': -1.343155809859161, 'cum_reward_std': 1.8618298351766964, 'loss': 5.5332184}
t: 1600, {'cum_reward_mean': -2.3775959832056364, 'cum_reward_std': 1.4244866432656969, 'loss': 2.8387895}
t: 1605, {'cum_reward_mean': -1.912616060756073, 'cum_reward_std': 1.6637734642247355, 'loss': 2.8753142}
t: 1610, {'cum_reward_mean': -2.3438356164383745, 'cum_reward_std': 1.4829202119596556, 'loss': 2.414163}
t: 1615, {'cum_reward_mean': -2.4690058479531674, 'cum_reward_std': 1.9340287361583304, 'loss': 4.5517035}
t: 1620, {'cum_reward_mean': -2.2868127766224293, 'cum_reward_std': 1.5825853055241084, 'loss': 3.885659}
t: 1625, {'cum_reward_mean': -0.27125428341140423, 'cum_reward_std': 6.7232410265260905, 'loss': 1.946904}
t: 1630, {'cum_reward_mean': -1.59706782527151, 'cum_reward_std': 2.2596881027776137, 'loss': 6.034194}
t: 1635, {'cum_reward_mean': -1.552549070696558, 'cum_reward_std': 2.3298490284125632, 'loss': 3.5898728}
t: 1640, {'cum_reward_mean': -1.4910188155085844, 'cum_reward_std': 2.381288827800082, 'loss': 4.2528353}
t: 1645, {'cum_reward_mean': -1.52941959076552, 'cum_reward_std': 2.266498513222507, 'loss': 3.2802367}
t: 1650, {'cum_reward_mean': -1.8857332808037106, 'cum_reward_std': 2.440652962130878, 'loss': 6.414962}
t: 1655, {'cum_reward_mean': -2.799358974359003, 'cum_reward_std': 1.0599965188560079, 'loss': 2.1666782}
t: 1660, {'cum_reward_mean': -2.795469255663397, 'cum_reward_std': 1.0702877471944132, 'loss': 6.6470537}
t: 1665, {'cum_reward_mean': -2.7674740484429377, 'cum_reward_std': 1.1443561034016392, 'loss': 6.2376394}
t: 1670, {'cum_reward_mean': -2.292255662751684, 'cum_reward_std': 2.401665770386207, 'loss': 3.1754818}
t: 1675, {'cum_reward_mean': -2.748736462093901, 'cum_reward_std': 1.193931097050808, 'loss': 6.2460074}
t: 1680, {'cum_reward_mean': -2.457693593510797, 'cum_reward_std': 1.28751901663884, 'loss': 3.3779538}
t: 1685, {'cum_reward_mean': -2.796774193548405, 'cum_reward_std': 1.0668352060744257, 'loss': 7.6463127}
t: 1690, {'cum_reward_mean': -1.9152451995782587, 'cum_reward_std': 1.6621692301229833, 'loss': 3.4043114}
t: 1695, {'cum_reward_mean': -2.839769452449531, 'cum_reward_std': 0.9530804434670684, 'loss': 8.076387}
t: 1700, {'cum_reward_mean': -3.200000000000033, 'cum_reward_std': 3.1401849173675503e-16, 'loss': 5.4397435}
t: 1705, {'cum_reward_mean': -0.923687176019791, 'cum_reward_std': 2.5615844506273726, 'loss': 5.342153}
t: 1710, {'cum_reward_mean': -2.4036924325421003, 'cum_reward_std': 1.3793943716733623, 'loss': 5.238328}
t: 1715, {'cum_reward_mean': -1.4694899055192994, 'cum_reward_std': 2.4349271962724996, 'loss': 5.621285}
t: 1720, {'cum_reward_mean': -2.4096170314460603, 'cum_reward_std': 1.3724217581754208, 'loss': 3.7073944}
t: 1725, {'cum_reward_mean': -1.230027767931004, 'cum_reward_std': 2.754290709324227, 'loss': 4.518889}
t: 1730, {'cum_reward_mean': -1.8962583799281914, 'cum_reward_std': 2.416093001600186, 'loss': 6.300481}
t: 1735, {'cum_reward_mean': -3.2000000000000135, 'cum_reward_std': 3.3820826609804605e-15, 'loss': 5.316018}
t: 1740, {'cum_reward_mean': -1.4670362106632926, 'cum_reward_std': 2.4712987143732814, 'loss': 6.8590713}
t: 1745, {'cum_reward_mean': -2.7762711864406886, 'cum_reward_std': 1.121081064010418, 'loss': 4.8264475}
t: 1750, {'cum_reward_mean': 3.1032115080954226, 'cum_reward_std': 7.594650180999564, 'loss': 3.366774}
t: 1755, {'cum_reward_mean': -1.9196657048592498, 'cum_reward_std': 2.3931022072524923, 'loss': 9.002665}
t: 1760, {'cum_reward_mean': -0.4118032356177916, 'cum_reward_std': 2.5030958771870355, 'loss': 6.8168306}
t: 1765, {'cum_reward_mean': -1.4756775398080855, 'cum_reward_std': 2.426110911399358, 'loss': 7.8084946}
t: 1770, {'cum_reward_mean': -1.4608695652174046, 'cum_reward_std': 2.410986197045528, 'loss': 5.1221733}
t: 1775, {'cum_reward_mean': -1.1364825315529572, 'cum_reward_std': 1.6007469156802163, 'loss': 8.449715}
t: 1780, {'cum_reward_mean': -0.24004479661648803, 'cum_reward_std': 2.6315415976528453, 'loss': 8.565349}
t: 1785, {'cum_reward_mean': -0.6026287031109439, 'cum_reward_std': 2.2761428199152824, 'loss': 11.847993}
t: 1790, {'cum_reward_mean': -2.322807017543833, 'cum_reward_std': 1.5193428136569094, 'loss': 7.047887}
t: 1795, {'cum_reward_mean': 1.7740167376905285, 'cum_reward_std': 3.5392614825825315, 'loss': 34.884724}
t: 1800, {'cum_reward_mean': 1.0173148854183016, 'cum_reward_std': 3.2358423799438474, 'loss': 11.281355}
t: 1805, {'cum_reward_mean': 1.6050672676804243, 'cum_reward_std': 3.951019201194814, 'loss': 5.208786}
t: 1810, {'cum_reward_mean': -1.5293410483595038, 'cum_reward_std': 2.3824214732943783, 'loss': 6.2860174}
t: 1815, {'cum_reward_mean': -2.357647826478276, 'cum_reward_std': 1.467777968350897, 'loss': 4.696695}
t: 1820, {'cum_reward_mean': -3.19999999999992, 'cum_reward_std': 8.455206652451151e-16, 'loss': 8.678658}
t: 1825, {'cum_reward_mean': -0.6129433498103474, 'cum_reward_std': 2.1898484972315804, 'loss': 8.642334}
t: 1830, {'cum_reward_mean': -1.9184707549169606, 'cum_reward_std': 2.4327538289922863, 'loss': 4.8923154}
t: 1835, {'cum_reward_mean': -2.7551601423487555, 'cum_reward_std': 1.1769356365945693, 'loss': 9.742811}
t: 1840, {'cum_reward_mean': -0.6913591135286477, 'cum_reward_std': 2.2146454046299526, 'loss': 2.4414334}
t: 1845, {'cum_reward_mean': -0.676252014565413, 'cum_reward_std': 2.2326343347400566, 'loss': 10.411018}
t: 1850, {'cum_reward_mean': -1.8363636363636544, 'cum_reward_std': 2.530801983104556, 'loss': 4.5287676}
t: 1855, {'cum_reward_mean': -1.414941991434069, 'cum_reward_std': 2.5504515311207663, 'loss': 4.1508927}
t: 1860, {'cum_reward_mean': 0.7445973655416248, 'cum_reward_std': 3.220104298660436, 'loss': 8.52385}
t: 1865, {'cum_reward_mean': 2.2736004930016454, 'cum_reward_std': 4.638643143187743, 'loss': 5.739026}
t: 1870, {'cum_reward_mean': -2.175409836065573, 'cum_reward_std': 1.7746422208697537, 'loss': 5.1090693}
t: 1875, {'cum_reward_mean': 0.3599627120568025, 'cum_reward_std': 8.205202291173068, 'loss': 3.63684}
t: 1880, {'cum_reward_mean': 1.6241270219576687, 'cum_reward_std': 3.9593971362897413, 'loss': 7.7227798}
t: 1885, {'cum_reward_mean': 0.35347712031530665, 'cum_reward_std': 3.499346163902127, 'loss': 10.392398}
t: 1890, {'cum_reward_mean': 1.2955202213266523, 'cum_reward_std': 4.207345789977966, 'loss': 3.891053}
t: 1895, {'cum_reward_mean': 0.22085330517664098, 'cum_reward_std': 3.3633795879072355, 'loss': 5.9128695}
t: 1900, {'cum_reward_mean': -1.088622726754756, 'cum_reward_std': 2.3274132522432316, 'loss': 6.0706344}
t: 1905, {'cum_reward_mean': 0.8866286583499893, 'cum_reward_std': 2.1850976136113855, 'loss': 5.4618883}
t: 1910, {'cum_reward_mean': 2.5336997978581604, 'cum_reward_std': 2.5060002879391727, 'loss': 8.245544}
t: 1915, {'cum_reward_mean': -0.2847148170232434, 'cum_reward_std': 3.515673981028181, 'loss': 6.7870307}
t: 1920, {'cum_reward_mean': 1.9857114035746235, 'cum_reward_std': 3.5163827370385876, 'loss': 8.752185}
t: 1925, {'cum_reward_mean': 4.6440142540785825, 'cum_reward_std': 1.3683263332873694, 'loss': 7.582039}
t: 1930, {'cum_reward_mean': 4.129228414898833, 'cum_reward_std': 5.316226760003545, 'loss': 9.307686}
t: 1935, {'cum_reward_mean': 3.599031981767795, 'cum_reward_std': 4.314308364684914, 'loss': 9.456576}
t: 1940, {'cum_reward_mean': 1.38600879803048, 'cum_reward_std': 2.877976680112685, 'loss': 10.301438}
t: 1945, {'cum_reward_mean': 2.550692858487505, 'cum_reward_std': 3.55555041402465, 'loss': 16.54417}
t: 1950, {'cum_reward_mean': 1.2916564234364771, 'cum_reward_std': 1.5413816728803735, 'loss': 8.406359}
t: 1955, {'cum_reward_mean': 1.258114545270187, 'cum_reward_std': 4.192589934111068, 'loss': 6.2530046}
t: 1960, {'cum_reward_mean': -0.19075590522555164, 'cum_reward_std': 2.6452568646462646, 'loss': 11.252912}
t: 1965, {'cum_reward_mean': 3.797005999712555, 'cum_reward_std': 3.4888854988646303, 'loss': 9.549799}
t: 1970, {'cum_reward_mean': -0.0428105812376276, 'cum_reward_std': 2.827728016111774, 'loss': 10.484629}
t: 1975, {'cum_reward_mean': 0.7106183294320392, 'cum_reward_std': 2.1129833452360915, 'loss': 8.971672}
t: 1980, {'cum_reward_mean': -0.6800825152937249, 'cum_reward_std': 2.2348714928358695, 'loss': 7.874913}
t: 1985, {'cum_reward_mean': 0.3630585562302483, 'cum_reward_std': 2.4919782347618047, 'loss': 5.126315}
t: 1990, {'cum_reward_mean': 2.1538888148417015, 'cum_reward_std': 4.67068570836339, 'loss': 13.79603}
t: 1995, {'cum_reward_mean': -2.408860759493697, 'cum_reward_std': 1.3702933604184153, 'loss': 7.234854}
t: 2000, {'cum_reward_mean': 5.864627535688156, 'cum_reward_std': 7.166050110636361, 'loss': 13.880423}
t: 2005, {'cum_reward_mean': 4.052029107816365, 'cum_reward_std': 3.07726765790073, 'loss': 12.481188}
t: 2010, {'cum_reward_mean': 1.5770491320523585, 'cum_reward_std': 2.386375980591835, 'loss': 8.989264}
t: 2015, {'cum_reward_mean': 0.6358110435082391, 'cum_reward_std': 3.1568698948224108, 'loss': 15.190439}
t: 2020, {'cum_reward_mean': -0.6983445665659685, 'cum_reward_std': 3.2360121184804567, 'loss': 8.18305}
t: 2025, {'cum_reward_mean': -1.1053204194640294, 'cum_reward_std': 2.3646332048049263, 'loss': 15.506659}
t: 2030, {'cum_reward_mean': 0.9341621034570367, 'cum_reward_std': 2.2344953030668644, 'loss': 5.4183283}
t: 2035, {'cum_reward_mean': -1.9209831937127853, 'cum_reward_std': 3.383960392108093, 'loss': 10.584593}
t: 2040, {'cum_reward_mean': 3.20623370734574, 'cum_reward_std': 3.8636077099994477, 'loss': 11.636282}
t: 2045, {'cum_reward_mean': 0.729189797129298, 'cum_reward_std': 2.752813725267887, 'loss': 14.170957}
t: 2050, {'cum_reward_mean': 2.0622795251063404, 'cum_reward_std': 4.57107706101326, 'loss': 10.518217}
t: 2055, {'cum_reward_mean': 2.7891055216736387, 'cum_reward_std': 4.580869889773501, 'loss': 11.480395}
t: 2060, {'cum_reward_mean': 1.0404060910887836, 'cum_reward_std': 2.2690983874739636, 'loss': 17.022991}
t: 2065, {'cum_reward_mean': -0.2629492894071164, 'cum_reward_std': 1.9838346994331573, 'loss': 13.047609}
t: 2070, {'cum_reward_mean': -0.4139323515935127, 'cum_reward_std': 4.028753819259174, 'loss': 14.736603}
t: 2075, {'cum_reward_mean': 1.8636444329862214, 'cum_reward_std': 2.8824476809010027, 'loss': 13.639725}
t: 2080, {'cum_reward_mean': 0.7069392685324595, 'cum_reward_std': 3.7126434440350815, 'loss': 8.839628}
t: 2085, {'cum_reward_mean': 2.5532341206976645, 'cum_reward_std': 3.328810516959732, 'loss': 24.926847}
t: 2090, {'cum_reward_mean': 2.0979152806743553, 'cum_reward_std': 4.660342086404401, 'loss': 16.439087}
t: 2095, {'cum_reward_mean': -0.730059703583074, 'cum_reward_std': 1.4277602425154603, 'loss': 9.385857}
t: 2100, {'cum_reward_mean': 3.4616541071623814, 'cum_reward_std': 5.154426695918693, 'loss': 21.550179}
t: 2105, {'cum_reward_mean': 1.0190851724402443, 'cum_reward_std': 3.265192622209064, 'loss': 17.83813}
t: 2110, {'cum_reward_mean': 0.8858845233826682, 'cum_reward_std': 2.1809873239513586, 'loss': 14.105565}
t: 2115, {'cum_reward_mean': 3.3742086998776353, 'cum_reward_std': 3.193626571392915, 'loss': 16.499683}
t: 2120, {'cum_reward_mean': 2.472901383380154, 'cum_reward_std': 3.922719426828831, 'loss': 12.395303}
t: 2125, {'cum_reward_mean': 4.021900073178294, 'cum_reward_std': 6.74747795212768, 'loss': 11.126284}
t: 2130, {'cum_reward_mean': 5.325844157482383, 'cum_reward_std': 2.545387039731995, 'loss': 25.937979}
t: 2135, {'cum_reward_mean': 5.478979482496699, 'cum_reward_std': 4.886154031126254, 'loss': 27.209713}
t: 2140, {'cum_reward_mean': -0.728463478936231, 'cum_reward_std': 2.271132177216797, 'loss': 16.106106}
t: 2145, {'cum_reward_mean': 5.564075775727031, 'cum_reward_std': 3.7529802661339944, 'loss': 23.957195}
t: 2150, {'cum_reward_mean': 0.3938653672411283, 'cum_reward_std': 2.4394471212596063, 'loss': 17.318012}
t: 2155, {'cum_reward_mean': 3.322676376848852, 'cum_reward_std': 1.2490577848185804, 'loss': 19.956623}
t: 2160, {'cum_reward_mean': 5.478770792036306, 'cum_reward_std': 2.7880926978359, 'loss': 23.411077}
t: 2165, {'cum_reward_mean': -0.048218943289319804, 'cum_reward_std': 3.336767630836722, 'loss': 9.260569}
t: 2170, {'cum_reward_mean': 2.9714153255239752, 'cum_reward_std': 3.365320498270438, 'loss': 20.152784}
t: 2175, {'cum_reward_mean': -0.013226283024655228, 'cum_reward_std': 2.082088097341171, 'loss': 19.828848}
t: 2180, {'cum_reward_mean': 3.0858721953971324, 'cum_reward_std': 3.0379140996709375, 'loss': 31.218029}
t: 2185, {'cum_reward_mean': -0.18953394044767474, 'cum_reward_std': 2.758327519062055, 'loss': 17.727442}
t: 2190, {'cum_reward_mean': 0.8585958342147723, 'cum_reward_std': 3.882193258116053, 'loss': 12.469989}
t: 2195, {'cum_reward_mean': 1.4288238823758688, 'cum_reward_std': 3.609866390780356, 'loss': 15.215134}
t: 2200, {'cum_reward_mean': 4.494208990149381, 'cum_reward_std': 3.4054521784466916, 'loss': 19.021753}
t: 2205, {'cum_reward_mean': 2.701208501985613, 'cum_reward_std': 5.816621614645162, 'loss': 24.072165}
t: 2210, {'cum_reward_mean': 5.165187790444, 'cum_reward_std': 6.052904911044384, 'loss': 35.01934}
t: 2215, {'cum_reward_mean': 7.3758519498755755, 'cum_reward_std': 5.8809032416784675, 'loss': 35.854797}
t: 2220, {'cum_reward_mean': 1.1888582065129127, 'cum_reward_std': 2.3282961172623735, 'loss': 19.339567}
t: 2225, {'cum_reward_mean': 3.504184003872524, 'cum_reward_std': 5.237309879127142, 'loss': 21.445835}
t: 2230, {'cum_reward_mean': 0.7478844365637493, 'cum_reward_std': 2.5835895743022186, 'loss': 22.815786}
t: 2235, {'cum_reward_mean': -1.089042812850475, 'cum_reward_std': 2.337173524892447, 'loss': 9.726026}
t: 2240, {'cum_reward_mean': 0.2507052518548252, 'cum_reward_std': 3.4391794799241406, 'loss': 20.360245}
t: 2245, {'cum_reward_mean': -2.3496598639455852, 'cum_reward_std': 1.4728323193612907, 'loss': 7.1724424}
t: 2250, {'cum_reward_mean': 2.817327872162328, 'cum_reward_std': 7.441401196863613, 'loss': 3.9086883}
t: 2255, {'cum_reward_mean': -0.5267445683143297, 'cum_reward_std': 3.4762523763277726, 'loss': 7.3680468}
t: 2260, {'cum_reward_mean': -0.3010526302927641, 'cum_reward_std': 3.502584503799306, 'loss': 5.896635}
t: 2265, {'cum_reward_mean': 0.7250360526624668, 'cum_reward_std': 4.92186857206295, 'loss': 4.875295}
t: 2270, {'cum_reward_mean': 1.0900225762144673, 'cum_reward_std': 5.62169782668683, 'loss': 5.297173}
t: 2275, {'cum_reward_mean': 1.3492875917436382, 'cum_reward_std': 3.745799162494086, 'loss': 7.9312806}
t: 2280, {'cum_reward_mean': 4.318574291247922, 'cum_reward_std': 5.171813688094663, 'loss': 9.429968}
t: 2285, {'cum_reward_mean': 0.9643828737119926, 'cum_reward_std': 2.2183847360979048, 'loss': 12.42363}
t: 2290, {'cum_reward_mean': -0.40666144464656884, 'cum_reward_std': 2.602360937079787, 'loss': 13.527537}
t: 2295, {'cum_reward_mean': 2.2272748421270823, 'cum_reward_std': 4.223938821783908, 'loss': 23.69099}
t: 2300, {'cum_reward_mean': 4.707846190510241, 'cum_reward_std': 5.181625122874339, 'loss': 18.618355}
t: 2305, {'cum_reward_mean': 2.525858062515745, 'cum_reward_std': 3.8795263997038707, 'loss': 12.445392}
t: 2310, {'cum_reward_mean': 3.3978075532326235, 'cum_reward_std': 5.208479824578404, 'loss': 14.421265}
t: 2315, {'cum_reward_mean': 1.1124465055811015, 'cum_reward_std': 3.3510750636705526, 'loss': 11.444596}
t: 2320, {'cum_reward_mean': -0.8207881235483635, 'cum_reward_std': 2.082781588143703, 'loss': 10.998289}
t: 2325, {'cum_reward_mean': 0.40489167863188275, 'cum_reward_std': 1.9406199200876657, 'loss': 10.795447}
t: 2330, {'cum_reward_mean': 2.165881222660913, 'cum_reward_std': 5.124699431266948, 'loss': 13.268417}
t: 2335, {'cum_reward_mean': 1.524470939699457, 'cum_reward_std': 2.8990000737121626, 'loss': 25.792242}
t: 2340, {'cum_reward_mean': 5.743836331989826, 'cum_reward_std': 5.922637411630785, 'loss': 27.590252}
t: 2345, {'cum_reward_mean': 5.654670656793132, 'cum_reward_std': 4.926775001924062, 'loss': 23.342442}
t: 2350, {'cum_reward_mean': 7.414363993906361, 'cum_reward_std': 3.352336834270917, 'loss': 40.731274}
t: 2355, {'cum_reward_mean': 2.6469695496105174, 'cum_reward_std': 2.2488596266590406, 'loss': 27.093805}
t: 2360, {'cum_reward_mean': 4.572132163730026, 'cum_reward_std': 4.564248667423823, 'loss': 14.23118}
t: 2365, {'cum_reward_mean': 4.819304813292415, 'cum_reward_std': 4.897508046268317, 'loss': 21.859503}
t: 2370, {'cum_reward_mean': 0.05632185065742146, 'cum_reward_std': 2.860770056400851, 'loss': 19.576214}
t: 2375, {'cum_reward_mean': 3.6180165441012204, 'cum_reward_std': 7.226475988803652, 'loss': 40.837555}
t: 2380, {'cum_reward_mean': 3.0289432684385487, 'cum_reward_std': 4.237099667352693, 'loss': 23.255655}
